train_loss,val_f1_macro_05
8.721434546159006,0.7536083987167499
7.83610983230733,0.7536083987167499
7.673447460291115,0.7536083987167499
7.5663236760525185,0.7536083987167499
7.483046324249378,0.7536083987167499
7.413323133118964,0.7536457663220182
7.340240939919162,0.7538332693626069
7.255899155220178,0.7542925900562274
7.172825438071261,0.7553534955809689
7.071770179092668,0.7584707205859578
6.965625201032175,0.7609420340166919
6.856331025671304,0.7666021425480702
6.750883912867304,0.7780230961547965
6.647529294859987,0.7981036228224727
6.537199708354837,0.8088518970029199
6.420764841606184,0.8218807168652594
6.31379768948429,0.8370806930828021
6.214487984413807,0.8406472814847217
6.117899888787845,0.8456122499116463
6.0411353937274495,0.850794478871341
5.959451333899871,0.8540072408577549
5.89318012184951,0.8561760335124513
5.816840660010268,0.8593963846049494
5.764427589481202,0.862831993774791
5.696585486615525,0.8639271933210655
5.645594075823744,0.8647567858311878
5.6041882532609675,0.8649802750244329
5.561227693636759,0.8659070308322715
5.5244749322078315,0.8662061164995978
5.499174158292876,0.8657059572570786
5.451964955697832,0.8658677143270987
5.429028929730637,0.8673474455307776
5.389469759998884,0.8658892929018384
5.360025306491269,0.8667615029631971
5.341269958581041,0.8680253549790331
5.318881206781613,0.8678830594373723
5.295499550191187,0.868114869225213
5.271995038025618,0.8680292476664333
5.238156160562536,0.8699037367680658
5.221768603986684,0.8696071799227972
5.212213876270865,0.8682063533574977
5.174646649565616,0.8693846726818604
5.1545007247989005,0.8690762047827665
5.10661699282944,0.8692415725031571
5.086175684728874,0.8708632125005972
5.087442739895129,0.8691092937966719
5.043862973822638,0.8708581864869058
5.017147745942896,0.8702512650757468
4.957020823107304,0.8697732321342354
4.958575969591837,0.8701122172783325
4.949928258750674,0.8696961375112489
4.923606662784816,0.8722429244969112
4.939783513576857,0.8733611453210548
4.888405840980889,0.8759660484733202
4.874210257594417,0.8725348472035771
4.864932860505822,0.8741597428403999
4.833459559590751,0.875314505999577
4.809052636004803,0.8764767080879219
4.828267266625632,0.8747959353047807
4.793176227255475,0.8768831602467803
4.791970638707782,0.8787142690128444
4.7156732108912776,0.8729651723962961
4.687838528206902,0.8728958656018403
4.6471563490297685,0.878375561257165
4.632687743928752,0.8775740499585389
4.586079603955265,0.8840627637996317
4.551117877216922,0.8841505873019914
4.531903093124164,0.8875467831569704
4.516094238877852,0.8841140213548003
4.495753777946974,0.8808143455443576
4.452196510945621,0.8785137778257786
4.418062470108657,0.882475343130451
4.408726883267937,0.8756515322773287
4.406221485458959,0.8814397856650306
4.348692101125949,0.883531409692728
4.328860046177068,0.8813618876455138
4.303200377725307,0.8842771986088188
4.2703522249307735,0.8794535281330222
4.253956063030792,0.8813825756153824
4.253191547280207,0.8797714232645475
4.2508911684904,0.8847382841195659
4.1858094997939395,0.8815875669643898
4.154587574198973,0.8814401446664022
4.110721547451741,0.8867808804745604
4.0350911004255625,0.8811310636461794
4.030041697048758,0.8911926199872265
3.966573272265035,0.8745343910851661
3.9199605623963336,0.8877520821039259
3.8710190037073464,0.890748791468908
3.777300829068791,0.8828992566465613
3.7544117051662402,0.8849458922389454
3.718792874908151,0.8915041812670573
3.665128554290345,0.889380327988353
3.653312256026305,0.8854237272513217
3.609594421705269,0.8864406586896745
3.542865602263881,0.8846059228043595
3.5087860188047113,0.8890112794247296
3.49118993079829,0.8810184081563138
3.403718630894671,0.8784188766967729
3.3852219046366026,0.8855087642585918
3.374554648478373,0.8843067892911929
3.3065749800371913,0.8793920454120361
3.2734152730544697,0.8774685713195858
3.154000386341071,0.8802365920578359
3.1235969779807506,0.873003476530049
3.0635005386767147,0.8791626542281179
3.0048995990632172,0.8740556160628936
2.9503758746468915,0.8786193274949465
2.936834429086397,0.8845679826260122
2.8514725576559536,0.8775599952774222
2.7958584774318354,0.8823935138839974
2.7236392859008753,0.8757850367371594
2.6389327982372106,0.8824757196903882
2.5995742822792294,0.8798172824984931
2.5000029705090574,0.8723824732556095
2.454868671268703,0.8812910603561974
