THREAT_up.y,THREAT_up.p,THREAT_up.yhat,THREAT_down.y,THREAT_down.p,THREAT_down.yhat,citizen_impact.y,citizen_impact.p,citizen_impact.yhat,PF_score.y,PF_score.p,PF_score.yhat,PF_US.y,PF_US.p,PF_US.yhat
1.0,0.82581764,1.0,0.0,1.0376932e-05,0.0,1.0,0.99074566,1.0,1.0,0.9999335,1.0,1.0,0.99738234,1.0
1.0,0.90877366,1.0,0.0,0.0004969276,0.0,1.0,0.98172116,1.0,1.0,0.9997813,1.0,1.0,0.9952988,1.0
1.0,0.9398661,1.0,0.0,1.1808353e-06,0.0,1.0,0.9980367,1.0,1.0,0.9995414,1.0,1.0,0.9986957,1.0
1.0,0.79040325,1.0,0.0,3.3757533e-05,0.0,1.0,0.9822449,1.0,1.0,0.7971145,1.0,1.0,0.99496233,1.0
0.0,0.8220833,1.0,0.0,2.1204149e-05,0.0,1.0,0.9834269,1.0,1.0,0.9991033,1.0,1.0,0.9933727,1.0
1.0,0.93188655,1.0,0.0,1.4004499e-05,0.0,1.0,0.9983646,1.0,1.0,0.99986196,1.0,1.0,0.9956481,1.0
1.0,0.94500864,1.0,0.0,3.141503e-05,0.0,1.0,0.99474084,1.0,1.0,0.9990752,1.0,1.0,0.99476165,1.0
1.0,0.93093914,1.0,0.0,0.00014482814,0.0,1.0,0.99114203,1.0,1.0,0.99900997,1.0,1.0,0.99557173,1.0
1.0,0.8534473,1.0,0.0,9.856867e-06,0.0,1.0,0.994752,1.0,1.0,0.9992793,1.0,1.0,0.9961802,1.0
0.0,0.22359587,0.0,0.0,0.0054046484,0.0,1.0,0.30570844,1.0,1.0,0.067192,1.0,1.0,0.9870307,1.0
1.0,0.50929326,1.0,0.0,0.00094560377,0.0,1.0,0.7904054,1.0,1.0,0.34196472,1.0,1.0,0.9876329,1.0
1.0,0.6454404,1.0,0.0,9.810904e-05,0.0,1.0,0.97985786,1.0,1.0,0.99987686,1.0,1.0,0.99753964,1.0
1.0,0.9124499,1.0,0.0,4.2039475e-05,0.0,1.0,0.990598,1.0,1.0,0.99949646,1.0,1.0,0.9965706,1.0
1.0,0.39541638,0.0,0.0,0.0010943473,0.0,1.0,0.9313436,1.0,1.0,0.9907923,1.0,1.0,0.9939579,1.0
1.0,0.08874719,0.0,0.0,0.9651083,1.0,1.0,0.7204039,1.0,1.0,0.9996105,1.0,1.0,0.9983304,1.0
1.0,0.91395193,1.0,0.0,2.9577545e-06,0.0,1.0,0.998955,1.0,1.0,0.9999484,1.0,1.0,0.998365,1.0
1.0,0.81887645,1.0,0.0,9.930849e-06,0.0,1.0,0.9911656,1.0,1.0,0.9992224,1.0,1.0,0.99213,1.0
1.0,0.831485,1.0,0.0,1.9712534e-05,0.0,1.0,0.9950316,1.0,1.0,0.99432796,1.0,1.0,0.9953354,1.0
0.0,0.9015216,1.0,0.0,5.348429e-05,0.0,1.0,0.98628587,1.0,1.0,0.9998635,1.0,1.0,0.9956708,1.0
1.0,0.78747416,1.0,0.0,0.00044919038,0.0,1.0,0.9956085,1.0,1.0,0.9989792,1.0,1.0,0.98758835,1.0
0.0,0.22407496,0.0,0.0,0.6920744,1.0,1.0,0.80205536,1.0,1.0,0.98095816,1.0,1.0,0.9691265,1.0
1.0,0.69492763,1.0,0.0,5.0020026e-05,0.0,1.0,0.99198383,1.0,1.0,0.9999536,1.0,1.0,0.9956852,1.0
1.0,0.9334367,1.0,0.0,4.430654e-05,0.0,1.0,0.99892503,1.0,1.0,0.998106,1.0,1.0,0.98700166,1.0
1.0,0.89373887,1.0,0.0,0.00032521656,0.0,1.0,0.99304575,1.0,1.0,0.9008879,1.0,1.0,0.69121087,1.0
1.0,0.8147849,1.0,0.0,7.011479e-05,0.0,1.0,0.994531,1.0,1.0,0.9999,1.0,1.0,0.9899693,1.0
1.0,0.9490855,1.0,0.0,6.177937e-05,0.0,1.0,0.99923444,1.0,1.0,0.9997863,1.0,1.0,0.9903156,1.0
0.0,0.9088069,1.0,0.0,1.930457e-05,0.0,1.0,0.9981862,1.0,1.0,0.99685717,1.0,1.0,0.9936872,1.0
0.0,0.28499907,0.0,1.0,0.53983974,1.0,0.0,0.6968693,1.0,1.0,0.74362004,1.0,1.0,0.97153634,1.0
1.0,0.81851596,1.0,0.0,1.4987883e-05,0.0,1.0,0.97690773,1.0,1.0,0.9722395,1.0,1.0,0.99825734,1.0
0.0,0.45268768,1.0,0.0,0.0066384426,0.0,0.0,0.79253584,1.0,0.0,0.7121692,1.0,1.0,0.9543839,1.0
